location;date;total_cases_per_million;new_cases_per_million;total_deaths_per_million;new_deaths_per_million;cardiovasc_death_rate;hospital_beds_per_thousand;life_expectancy;human_development_index
Peru;12/07/2020;9897.11;109.669;1.350.486;17.469;85.755;1.6;76.74;0.777
Peru;13/07/2020;10.012.269;115.159;1.368.258;17.773;85.755;1.6;76.74;0.777
Peru;14/07/2020;10.125.821;113.551;1.386.304;18.046;85.755;1.6;76.74;0.777
Peru;15/07/2020;10.243.618;117.797;1.404.228;17.924;85.755;1.6;76.74;0.777
Peru;16/07/2020;10.359.929;116.311;1422.82;18.592;85.755;1.6;76.74;0.777
Peru;17/07/2020;10.479.759;119.83;1.439.774;16.954;85.755;1.6;76.74;0.777
Peru;18/07/2020;10.599.952;120.193;1475.35;35.576;85.755;1.6;76.74;0.777
Peru;19/07/2020;10.723.998;124.045;1.499.127;23.778;85.755;1.6;76.74;0.777
Peru;20/07/2020;10.848.073;124.076;1.499.582;0.455;85.755;1.6;76.74;0.777
Peru;21/07/2020;10.981.702;133.629;1.512.654;13.072;85.755;1.6;76.74;0.777
Peru;22/07/2020;11117.06;135.358;1.530.791;18.137;85.755;1.6;76.74;0.777
Peru;23/07/2020;11.254.935;137.875;1.549.716;18.925;85.755;1.6;76.74;0.777
Peru;24/07/2020;11.402.486;147.55;1568.49;18.774;85.755;1.6;76.74;0.777
Peru;25/07/2020;11.402.486;0;1586.05;17.56;85.755;1.6;76.74;0.777
Peru;26/07/2020;11.402.486;0;1.604.672;18.622;85.755;1.6;76.74;0.777
Peru;27/07/2020;11819.69;417.204;1.623.567;18.895;85.755;1.6;76.74;0.777
Peru;28/07/2020;11.980.069;160.379;1.643.281;19.714;85.755;1.6;76.74;0.777
Peru;29/07/2020;12.152.277;172.208;1.661.842;18.561;85.755;1.6;76.74;0.777
Peru;30/07/2020;12.152.277;0;1.679.675;17.833;85.755;1.6;76.74;0.777
Peru;31/07/2020;12.358.786;206.51;1.697.873;18.197;85.755;1.6;76.74;0.777
Peru;01/08/2020;12.358.786;0;1.717.041;19.168;85.755;1.6;76.74;0.777
Peru;02/08/2020;13.006.551;647.765;1.737.391;20.351;85.755;1.6;76.74;0.777
Peru;03/08/2020;13.135.449;128.898;1754.83;17.439;85.755;1.6;76.74;0.777
Peru;04/08/2020;13.341.382;205.933;1.774.787;19.956;85.755;1.6;76.74;0.777
Peru;05/08/2020;13.575.946;234.564;1.794.713;19.926;85.755;1.6;76.74;0.777
Peru;06/08/2020;13.812.057;236.111;1.812.941;18.228;85.755;1.6;76.74;0.777
Peru;07/08/2020;14.068.821;256.765;1.831.987;19.047;85.755;1.6;76.74;0.777
Peru;08/08/2020;14.068.821;0;1.852.065;20.078;85.755;1.6;76.74;0.777
Peru;09/08/2020;14.497.945;429.124;1.871.839;19.774;85.755;1.6;76.74;0.777
Peru;10/08/2020;14.652.895;154.95;1889.46;17.621;85.755;1.6;76.74;0.777
Peru;11/08/2020;14.851.458;198.563;1.908.719;19.259;85.755;1.6;76.74;0.777
Peru;12/08/2020;14.851.458;0;1.920.032;11.313;85.755;1.6;76.74;0.777
Peru;13/08/2020;15.120.627;269.169;1.945.266;25.234;85.755;1.6;76.74;0.777
Peru;14/08/2020;15.658.693;538.065;1.965.525;20.26;85.755;1.6;76.74;0.777
Peru;15/08/2020;15.658.693;0;1.985.209;19.683;85.755;1.6;76.74;0.777
Peru;16/08/2020;15.947.029;288.337;2.002.921;17.712;85.755;1.6;76.74;0.777
Peru;17/08/2020;16.254.656;307.626;2.019.571;16.651;85.755;1.6;76.74;0.777
Peru;18/08/2020;16422.89;168.234;2.038.042;18.47;85.755;1.6;76.74;0.777
Peru;19/08/2020;16.660.305;237.415;2055.42;17.378;85.755;1.6;76.74;0.777
Peru;20/08/2020;16.936.267;275.963;2071.04;15.619;85.755;1.6;76.74;0.777
Peru;21/08/2020;17.198.279;262.011;2.086.356;15.316;85.755;1.6;76.74;0.777
Peru;22/08/2020;17.471.482;273.203;2.102.157;15.801;85.755;1.6;76.74;0.777
Peru;23/08/2020;17.749.567;278.086;2.117.746;15.589;85.755;1.6;76.74;0.777
Peru;24/08/2020;18.025.257;275.69;2.133.638;15.892;85.755;1.6;76.74;0.777
Peru;25/08/2020;18.210.627;185.37;2.149.137;15.498;85.755;1.6;76.74;0.777
Peru;26/08/2020;18.421.231;210.604;2.165.059;15.923;85.755;1.6;76.74;0.777
Peru;27/08/2020;18.603.083;181.852;2.178.556;13.496;85.755;1.6;76.74;0.777
Peru;28/08/2020;18.864.488;261.405;2.193.356;14.801;85.755;1.6;76.74;0.777
Peru;29/08/2020;19.106.028;241.539;2.207.975;14.619;85.755;1.6;76.74;0.777
Peru;30/08/2020;19.393.364;287.336;2.220.895;12.92;85.755;1.6;76.74;0.777
Peru;31/08/2020;19.627.836;234.473;2.232.571;11.677;85.755;1.6;76.74;0.777
Peru;01/09/2020;19.775.569;147.732;2.245.522;12.95;85.755;1.6;76.74;0.777
Peru;02/09/2020;19.930.003;154.435;2.256.956;11.434;85.755;1.6;76.74;0.777
Peru;03/09/2020;19.930.003;0;2.269.087;12.132;85.755;1.6;76.74;0.777
Peru;04/09/2020;20.324.764;394.761;2.279.945;10.858;85.755;1.6;76.74;0.777
Peru;05/09/2020;20.528.059;203.295;2.291.046;11.1;85.755;1.6;76.74;0.777
Peru;06/09/2020;20.735.933;207.874;2.301.994;10.949;85.755;1.6;76.74;0.777
Peru;07/09/2020;20.926.247;190.314;2.312.731;10.736;85.755;1.6;76.74;0.777
Peru;08/09/2020;20.974.713;48.466;2322.77;10.039;85.755;1.6;76.74;0.777
Peru;09/09/2020;21.114.681;139.968;2.332.475;9.705;85.755;1.6;76.74;0.777
Peru;10/09/2020;21.314.427;199.746;2.342.271;9.796;85.755;1.6;76.74;0.777
Peru;11/09/2020;21.535.555;221.128;2351.43;9.159;85.755;1.6;76.74;0.777
Peru;12/09/2020;21.735.817;200.262;2.360.347;8.917;85.755;1.6;76.74;0.777
Peru;13/09/2020;21.922.703;186.887;2.369.142;8.795;85.755;1.6;76.74;0.777
Peru;14/09/2020;22.128.546;205.842;2.377.604;8.462;85.755;1.6;76.74;0.777
Peru;15/09/2020;22.257.171;128.625;2.386.278;8.674;85.755;1.6;76.74;0.777
Peru;16/09/2020;22.383.339;126.168;2.394.861;8.583;85.755;1.6;76.74;0.777
Peru;17/09/2020;22.576.837;193.498;2.402.686;7.825;85.755;1.6;76.74;0.777
Peru;18/09/2020;22.749.651;172.814;2.410.359;7.673;85.755;1.6;76.74;0.777
Peru;19/09/2020;22.941.148;191.497;2.417.881;7.522;85.755;1.6;76.74;0.777
Peru;20/09/2020;23136.86;195.712;2.426.434;8.553;85.755;1.6;76.74;0.777
Peru;21/09/2020;23.319.744;182.883;2.433.743;7.309;85.755;1.6;76.74;0.777
Peru;22/09/2020;23.319.744;0;2440.81;7.067;85.755;1.6;76.74;0.777
Peru;23/09/2020;23551.79;232.046;2.447.876;7.067;85.755;1.6;76.74;0.777
Peru;24/09/2020;23.738.283;186.492;2.454.609;6.733;85.755;1.6;76.74;0.777
Peru;25/09/2020;24.098.863;360.58;2.461.069;6.46;85.755;1.6;76.74;0.777
Peru;26/09/2020;24.098.863;0;2.467.711;6.642;85.755;1.6;76.74;0.777
Peru;27/09/2020;24.267.431;168.568;2.474.687;6.976;85.755;1.6;76.74;0.777
Peru;28/09/2020;24.423.928;156.497;2.479.722;5.035;85.755;1.6;76.74;0.777
Peru;29/09/2020;24527.41;103.482;2.485.757;6.035;85.755;1.6;76.74;0.777
Peru;30/09/2020;24.620.035;92.624;2.491.065;5.308;85.755;1.6;76.74;0.777
Peru;01/10/2020;24.712.872;92.837;2.495.887;4.822;85.755;1.6;76.74;0.777
Peru;02/10/2020;24.818.052;105.181;2.501.437;5.55;85.755;1.6;76.74;0.777
Peru;03/10/2020;24.917.137;99.085;2506.32;4.883;85.755;1.6;76.74;0.777
Peru;04/10/2020;24.917.137;0;2.511.476;5.156;85.755;1.6;76.74;0.777
Peru;05/10/2020;25.117.459;200.322;2.517.026;5.55;85.755;1.6;76.74;0.777
Peru;06/10/2020;25.172.961;55.502;2.522.121;5.095;85.755;1.6;76.74;0.777
Peru;07/10/2020;25.261.825;88.864;2.527.429;5.308;85.755;1.6;76.74;0.777
Peru;08/10/2020;25.344.714;82.889;2.532.919;5.49;85.755;1.6;76.74;0.777
Peru;09/10/2020;25.434.245;89.531;2.537.498;4.58;85.755;1.6;76.74;0.777
Peru;10/10/2020;25.660.923;226.678;2542.32;4.822;85.755;1.6;76.74;0.777
Peru;11/10/2020;25.760.493;99.57;2.546.961;4.64;85.755;1.6;76.74;0.777
Peru;12/10/2020;25.815.085;54.592;2.551.086;4.125;85.755;1.6;76.74;0.777
Peru;13/10/2020;25.900.097;85.012;2.555.605;4.519;85.755;1.6;76.74;0.777
Peru;14/10/2020;25.900.097;0;2.560.093;4.489;85.755;1.6;76.74;0.777
Peru;15/10/2020;26.074.973;174.876;2.564.279;4.185;85.755;1.6;76.74;0.777
Peru;16/10/2020;26.074.973;0;2.568.282;4.003;85.755;1.6;76.74;0.777
Peru;17/10/2020;26.156.164;81.19;2.572.771;4.489;85.755;1.6;76.74;0.777
Peru;18/10/2020;26.251.154;94.99;2.576.622;3.852;85.755;1.6;76.74;0.777
Peru;19/10/2020;26.345.962;94.808;2.580.292;3.67;85.755;1.6;76.74;0.777
Peru;20/10/2020;26.412.716;66.754;2.584.569;4.276;85.755;1.6;76.74;0.777
Peru;21/10/2020;26.511.042;98.326;2.588.724;4.155;85.755;1.6;76.74;0.777
Peru;22/10/2020;26.685.676;174.634;2.592.606;3.882;85.755;1.6;76.74;0.777
Peru;23/10/2020;26.685.676;0;2.596.033;3.427;85.755;1.6;76.74;0.777
Peru;24/10/2020;26.783.942;98.266;2.599.521;3.488;85.755;1.6;76.74;0.777
Peru;25/10/2020;26.953.753;169.812;2.602.705;3.185;85.755;1.6;76.74;0.777
Peru;26/10/2020;26.953.753;0;2.605.526;2.821;85.755;1.6;76.74;0.777
Peru;27/10/2020;27.010.135;56.381;2.609.256;3.73;85.755;1.6;76.74;0.777
Peru;28/10/2020;27.068.457;58.322;2.612.653;3.397;85.755;1.6;76.74;0.777
Peru;29/10/2020;27.142.187;73.73;2.616.262;3.609;85.755;1.6;76.74;0.777
Peru;30/10/2020;27.223.044;80.857;2.619.477;3.215;85.755;1.6;76.74;0.777
Peru;31/10/2020;27.301.474;78.431;2.623.268;3.791;85.755;1.6;76.74;0.777
Peru;01/11/2020;27.371.928;70.454;2.626.119;2.851;85.755;1.6;76.74;0.777
Peru;02/11/2020;27.371.928;0;2.629.577;3.457;85.755;1.6;76.74;0.777
Peru;03/11/2020;27.371.928;0;2.632.792;3.215;85.755;1.6;76.74;0.777
Peru;04/11/2020;27.653.502;281.574;2.635.764;2.972;85.755;1.6;76.74;0.777
Peru;05/11/2020;27.742.517;89.015;2.639.616;3.852;85.755;1.6;76.74;0.777
Peru;06/11/2020;27.742.517;0;2.642.497;2.881;85.755;1.6;76.74;0.777
Peru;07/11/2020;27.826.862;84.345;2.645.772;3.276;85.755;1.6;76.74;0.777
Peru;08/11/2020;27.902.896;76.035;2.648.532;2.76;85.755;1.6;76.74;0.777
Peru;09/11/2020;27973.35;70.454;2.651.717;3.185;85.755;1.6;76.74;0.777
Peru;10/11/2020;28.009.563;36.213;2.655.053;3.336;85.755;1.6;76.74;0.777
Peru;11/11/2020;28.067.309;57.746;2.658.207;3.154;85.755;1.6;76.74;0.777
Peru;12/11/2020;28.145.406;78.097;2.660.998;2.79;85.755;1.6;76.74;0.777
Peru;13/11/2020;28213.07;67.664;2.663.848;2.851;85.755;1.6;76.74;0.777
Peru;14/11/2020;28.286.254;73.184;2.667.549;3.7;85.755;1.6;76.74;0.777
Peru;15/11/2020;28.354.463;68.21;2.670.672;3.124;85.755;1.6;76.74;0.777
Peru;16/11/2020;28.418.518;64.055;2.672.735;2.062;85.755;1.6;76.74;0.777
Peru;17/11/2020;28.456.641;38.123;2.675.555;2.821;85.755;1.6;76.74;0.777
Peru;18/11/2020;28.507.078;50.437;2.678.679;3.124;85.755;1.6;76.74;0.777
Peru;19/11/2020;28.507.078;0;2681.47;2.79;85.755;1.6;76.74;0.777
Peru;20/11/2020;28.627.969;120.891;2.683.926;2.457;85.755;1.6;76.74;0.777
Peru;21/11/2020;28.754.259;126.29;2687.08;3.154;85.755;1.6;76.74;0.777
Peru;22/11/2020;28.754.259;0;2.690.265;3.185;85.755;1.6;76.74;0.777
Peru;23/11/2020;28.802.452;48.193;2.692.873;2.608;85.755;1.6;76.74;0.777
Peru;24/11/2020;28.829.353;26.902;2.695.967;3.094;85.755;1.6;76.74;0.777
Peru;25/11/2020;28.886.432;57.079;2.699.091;3.124;85.755;1.6;76.74;0.777
Peru;26/11/2020;28.886.432;0;2.701.851;2.76;85.755;1.6;76.74;0.777
Peru;27/11/2020;29.004.958;118.525;2.704.914;3.063;85.755;1.6;76.74;0.777
Peru;28/11/2020;29126.91;121.953;2.707.522;2.608;85.755;1.6;76.74;0.777
Peru;29/11/2020;29.192.481;65.571;2.710.312;2.79;85.755;1.6;76.74;0.777
Peru;30/11/2020;29.192.481;0;2712.89;2.578;85.755;1.6;76.74;0.777
Peru;01/12/2020;29.225.085;32.604;2.716.287;3.397;85.755;1.6;76.74;0.777
Peru;02/12/2020;29.225.085;0;2.719.381;3.094;85.755;1.6;76.74;0.777
Peru;03/12/2020;29.330.326;105.241;2.722.717;3.336;85.755;1.6;76.74;0.777
Peru;04/12/2020;29.330.326;0;2.725.173;2.457;85.755;1.6;76.74;0.777
Peru;05/12/2020;29.445.121;114.795;2.728.297;3.124;85.755;1.6;76.74;0.777
Peru;06/12/2020;29.500.562;55.441;2.731.118;2.821;85.755;1.6;76.74;0.777
Peru;07/12/2020;29.537.685;37.123;2.734.272;3.154;85.755;1.6;76.74;0.777
Peru;08/12/2020;29.537.685;0;2.737.608;3.336;85.755;1.6;76.74;0.777
Peru;09/12/2020;29.619.846;82.161;2.740.308;2.699;85.755;1.6;76.74;0.777
Peru;10/12/2020;29.695.365;75.519;2743.34;3.033;85.755;1.6;76.74;0.777
Peru;11/12/2020;29.695.365;0;2.746.434;3.094;85.755;1.6;76.74;0.777
Peru;12/12/2020;29.750.928;55.563;2.750.104;3.67;85.755;1.6;76.74;0.777
Peru;13/12/2020;29.750.928;0;2.753.774;3.67;85.755;1.6;76.74;0.777
Peru;14/12/2020;29.873.153;122.225;2.756.958;3.185;85.755;1.6;76.74;0.777
Peru;15/12/2020;29.908.244;35.091;2.760.598;3.639;85.755;1.6;76.74;0.777
Peru;16/12/2020;29.908.244;0;2.763.661;3.063;85.755;1.6;76.74;0.777
Peru;17/12/2020;30.009.148;100.904;2.766.997;3.336;85.755;1.6;76.74;0.777
Peru;18/12/2020;30.009.148;0;2770.94;3.943;85.755;1.6;76.74;0.777
Peru;19/12/2020;30.009.148;0;2.774.488;3.548;85.755;1.6;76.74;0.777
Peru;20/12/2020;30.204.527;195.379;2.778.522;4.034;85.755;1.6;76.74;0.777
Peru;21/12/2020;30.253.599;49.072;2.782.252;3.73;85.755;1.6;76.74;0.777
Peru;22/12/2020;30.282.654;29.055;2.785.922;3.67;85.755;1.6;76.74;0.777
Peru;23/12/2020;30.333.546;50.892;2.789.744;3.821;85.755;1.6;76.74;0.777
Peru;24/12/2020;30.333.546;0;2.793.626;3.882;85.755;1.6;76.74;0.777
Peru;25/12/2020;30.449.675;116.129;2.797.205;3.579;85.755;1.6;76.74;0.777
Peru;26/12/2020;30497.11;47.434;2.800.935;3.73;85.755;1.6;76.74;0.777
Peru;27/12/2020;30497.11;0;2.805.211;4.276;85.755;1.6;76.74;0.777
Peru;28/12/2020;30.561.134;64.024;2.809.336;4.125;85.755;1.6;76.74;0.777
Peru;29/12/2020;30.599.075;37.941;2.813.673;4.337;85.755;1.6;76.74;0.777
Peru;30/12/2020;30.647.238;48.162;2.817.464;3.791;85.755;1.6;76.74;0.777
Peru;31/12/2020;30.787.994;140.756;2.822.711;5.247;85.755;1.6;76.74;0.777
Peru;01/01/2021;30.787.994;0;2.827.594;4.883;85.755;1.6;76.74;0.777
Peru;02/01/2021;30.787.994;0;2.832.022;4.428;85.755;1.6;76.74;0.777
Peru;03/01/2021;30.877.828;89.834;2.838.027;6.005;85.755;1.6;76.74;0.777
Peru;04/01/2021;30.919.561;41.733;2.843.274;5.247;85.755;1.6;76.74;0.777
Peru;05/01/2021;30.919.561;0;2.849.643;6.369;85.755;1.6;76.74;0.777
Peru;06/01/2021;30.996.687;77.126;2.855.163;5.52;85.755;1.6;76.74;0.777
Peru;07/01/2021;30.996.687;0;2.860.531;5.368;85.755;1.6;76.74;0.777
Peru;08/01/2021;31.122.916;126.229;2866.9;6.369;85.755;1.6;76.74;0.777
Peru;09/01/2021;31.122.916;0;2.873.846;6.945;85.755;1.6;76.74;0.777
Peru;10/01/2021;31.122.916;0;2.880.518;6.672;85.755;1.6;76.74;0.777
Peru;11/01/2021;31.395.998;273.081;2.888.313;7.795;85.755;1.6;76.74;0.777
Peru;12/01/2021;31461.69;65.692;2.895.895;7.582;85.755;1.6;76.74;0.777
Peru;13/01/2021;31.549.068;87.378;2.903.325;7.431;85.755;1.6;76.74;0.777
Peru;14/01/2021;31.549.068;0;2.912.909;9.584;85.755;1.6;76.74;0.777
Peru;15/01/2021;32.028.022;478.954;2921.28;8.371;85.755;1.6;76.74;0.777
Peru;16/01/2021;32.028.022;0;2.931.349;10.069;85.755;1.6;76.74;0.777
Peru;17/01/2021;32.165.836;137.815;2.941.995;10.645;85.755;1.6;76.74;0.777
Peru;18/01/2021;32.165.836;0;2.951.761;9.766;85.755;1.6;76.74;0.777
Peru;19/01/2021;32.165.836;0;2963.65;11.889;85.755;1.6;76.74;0.777
Peru;20/01/2021;32.549.406;383.57;2.976.388;12.738;85.755;1.6;76.74;0.777
Peru;21/01/2021;32.549.406;0;2.988.155;11.768;85.755;1.6;76.74;0.777
Peru;22/01/2021;32.843.384;293.978;3001.53;13.375;85.755;1.6;76.74;0.777
Peru;23/01/2021;32.843.384;0;3.015.027;13.496;85.755;1.6;76.74;0.777
Peru;24/01/2021;33.177.942;334.558;3.030.161;15.134;85.755;1.6;76.74;0.777
Peru;25/01/2021;33.177.942;0;3.044.325;14.164;85.755;1.6;76.74;0.777
Peru;26/01/2021;33.581.347;403.405;3.068.709;24.384;85.755;1.6;76.74;0.777
Peru;27/01/2021;33.581.347;0;3.084.055;15.346;85.755;1.6;76.74;0.777
Peru;28/01/2021;33.785.491;204.144;3.093.184;9.129;85.755;1.6;76.74;0.777
Peru;29/01/2021;33.958.821;173.33;3.116.477;23.293;85.755;1.6;76.74;0.777
Peru;30/01/2021;34.363.317;404.497;3.126.334;9.857;85.755;1.6;76.74;0.777
Peru;31/01/2021;34.521.543;158.226;3.148.444;22.11;85.755;1.6;76.74;0.777
Peru;01/02/2021;34.521.543;0;3.162.425;13.982;85.755;1.6;76.74;0.777
Peru;02/02/2021;34.657.326;135.783;3.180.956;18.531;85.755;1.6;76.74;0.777
Peru;03/02/2021;35.131.093;473.768;3.203.551;22.595;85.755;1.6;76.74;0.777
Peru;04/02/2021;35.131.093;0;3.215.107;11.555;85.755;1.6;76.74;0.777
Peru;05/02/2021;35.334.752;203.659;3.240.583;25.476;85.755;1.6;76.74;0.777
Peru;06/02/2021;35.577.171;242.419;3.253.655;13.072;85.755;1.6;76.74;0.777
Peru;07/02/2021;35.991.251;414.081;3.271.336;17.682;85.755;1.6;76.74;0.777
Peru;08/02/2021;35.991.251;0;3.291.202;19.865;85.755;1.6;76.74;0.777
Peru;09/02/2021;36.296.967;305.715;3.316.193;24.991;85.755;1.6;76.74;0.777
Peru;10/02/2021;36.296.967;0;3.332.085;15.892;85.755;1.6;76.74;0.777
Peru;11/02/2021;36.500.898;203.932;3.352.133;20.047;85.755;1.6;76.74;0.777
Peru;12/02/2021;36.768.005;267.107;3.372.847;20.715;85.755;1.6;76.74;0.777
Peru;13/02/2021;37.023.951;255.946;3.395.169;22.322;85.755;1.6;76.74;0.777
Peru;14/02/2021;37.465.236;441.286;3.415.732;20.563;85.755;1.6;76.74;0.777
Peru;15/02/2021;37562.38;97.143;3.436.568;20.836;85.755;1.6;76.74;0.777
Peru;16/02/2021;37562.38;0;3.457.222;20.654;85.755;1.6;76.74;0.777
Peru;17/02/2021;37.751.268;188.888;3.479.362;22.14;85.755;1.6;76.74;0.777
Peru;18/02/2021;37.975.945;224.677;3.501.017;21.655;85.755;1.6;76.74;0.777
Peru;19/02/2021;38.269.134;293.19;3.527.221;26.204;85.755;1.6;76.74;0.777
Peru;20/02/2021;38.503.243;234.109;3.543.417;16.196;85.755;1.6;76.74;0.777
Peru;21/02/2021;38.921.357;418.114;3.571.077;27.66;85.755;1.6;76.74;0.777
Peru;22/02/2021;38.921.357;0;3.585.726;14.649;85.755;1.6;76.74;0.777
Peru;23/02/2021;39.025.931;104.574;3.606.865;21.139;85.755;1.6;76.74;0.777
Peru;24/02/2021;392.303.479.999.999;204.417;3.626.579;19.714;85.755;1.6;76.74;0.777
Peru;25/02/2021;39451.81;221.462;3.647.112;20.533;85.755;1.6;76.74;0.777
Peru;26/02/2021;39.923.849;472.039;3.673.437;26.325;85.755;1.6;76.74;0.777
Peru;27/02/2021;40.151.316;227.467;3.694.485;21.048;85.755;1.6;76.74;0.777
Peru;28/02/2021;40.151.316;0;3.715.352;20.866;85.755;1.6;76.74;0.777
Peru;01/03/2021;40331.53;180.214;3.741.525;26.174;85.755;1.6;76.74;0.777
Peru;02/03/2021;40.589.083;257.553;3.751.686;10.16;85.755;1.6;76.74;0.777
Peru;03/03/2021;40.589.083;0;3.772.431;20.745;85.755;1.6;76.74;0.777
Peru;04/03/2021;40.791.438;202.354;3.793.843;21.412;85.755;1.6;76.74;0.777
Peru;05/03/2021;40.939.382;147.944;3.820.532;26.689;85.755;1.6;76.74;0.777
Peru;06/03/2021;41195.57;256.188;3834.15;13.618;85.755;1.6;76.74;0.777
Peru;07/03/2021;41.397.864;202.294;3859.02;24.87;85.755;1.6;76.74;0.777
Peru;08/03/2021;41.586.267;188.403;3.871.212;12.192;85.755;1.6;76.74;0.777
Peru;09/03/2021;41.854.587;268.32;3.900.752;29.54;85.755;1.6;76.74;0.777
Peru;10/03/2021;41.854.587;0;3.912.035;11.282;85.755;1.6;76.74;0.777
Peru;11/03/2021;42.080.052;225.465;3.930.869;18.834;85.755;1.6;76.74;0.777
Peru;12/03/2021;42.295.812;215.76;3.950.977;20.108;85.755;1.6;76.74;0.777
Peru;13/03/2021;42.539.626;243.814;3.969.781;18.804;85.755;1.6;76.74;0.777
Peru;14/03/2021;42.701.977;162.351;3.989.313;19.532;85.755;1.6;76.74;0.777
Peru;15/03/2021;42.836.728;134.751;4.013.515;24.202;85.755;1.6;76.74;0.777
Peru;16/03/2021;43.035.928;199.2;4.039.143;25.628;85.755;1.6;76.74;0.777
Peru;17/03/2021;43.540.116;504.188;4.055.369;16.226;85.755;1.6;76.74;0.777
Peru;18/03/2021;43.540.116;0;4.069.624;14.255;85.755;1.6;76.74;0.777
Peru;19/03/2021;44.026.804;486.688;4.102.075;32.452;85.755;1.6;76.74;0.777
Peru;20/03/2021;44.026.804;0;4.122.123;20.047;85.755;1.6;76.74;0.777
Peru;21/03/2021;44.472.063;445.259;4.133.102;10.979;85.755;1.6;76.74;0.777
Peru;22/03/2021;44.472.063;0;4149.54;16.438;85.755;1.6;76.74;0.777
Peru;23/03/2021;44.924.964;452.902;4.170.043;20.502;85.755;1.6;76.74;0.777
Peru;24/03/2021;44.924.964;0;4.191.485;21.443;85.755;1.6;76.74;0.777
Peru;25/03/2021;45.507.461;582.497;4.212.897;21.412;85.755;1.6;76.74;0.777
Peru;26/03/2021;45.868.951;361.49;4.239.465;26.568;85.755;1.6;76.74;0.777
Peru;27/03/2021;46.129.446;260.495;4.254.569;15.104;85.755;1.6;76.74;0.777
Peru;28/03/2021;46.399.647;270.2;4.284.564;29.995;85.755;1.6;76.74;0.777
Peru;29/03/2021;46.497.882;98.235;4.304.824;20.26;85.755;1.6;76.74;0.777
Peru;30/03/2021;46.497.882;0;4.320.717;15.892;85.755;1.6;76.74;0.777
Peru;31/03/2021;46.973.621;475.739;4349.65;28.934;85.755;1.6;76.74;0.777
Peru;01/04/2021;47.365.349;391.728;4.370.577;20.927;85.755;1.6;76.74;0.777
Peru;02/04/2021;47.566.187;200.838;4.388.532;17.955;85.755;1.6;76.74;0.777
Peru;03/04/2021;47.736.514;170.327;4419.68;31.148;85.755;1.6;76.74;0.777
Peru;04/04/2021;47.991.459;254.945;4.440.971;21.291;85.755;1.6;76.74;0.777
Peru;05/04/2021;48.229.298;237.839;4456.56;15.589;85.755;1.6;76.74;0.777
Peru;06/04/2021;48.229.298;0;4.480.611;24.051;85.755;1.6;76.74;0.777
Peru;07/04/2021;48.483.576;254.278;4.503.751;23.141;85.755;1.6;76.74;0.777
Peru;08/04/2021;49.068.044;584.468;4.526.316;22.565;85.755;1.6;76.74;0.777
Peru;09/04/2021;49.391.199;323.154;4.549.851;23.535;85.755;1.6;76.74;0.777
Peru;10/04/2021;49.732.338;341.14;4.575.146;25.294;85.755;1.6;76.74;0.777
Peru;11/04/2021;49.972.756;240.417;4.606.566;31.421;85.755;1.6;76.74;0.777
Peru;12/04/2021;50.143.386;170.63;4.633.923;27.357;85.755;1.6;76.74;0.777
Peru;13/04/2021;50.337.097;193.711;4.656.639;22.716;85.755;1.6;76.74;0.777
Peru;14/04/2021;50.580.638;243.541;4.683.663;27.023;85.755;1.6;76.74;0.777
Peru;15/04/2021;50.580.638;0;4.697.493;13.83;85.755;1.6;76.74;0.777
Peru;16/04/2021;50.984.801;404.163;4720.3;22.807;85.755;1.6;76.74;0.777
Peru;17/04/2021;51.487.138;502.338;4.755.876;35.576;85.755;1.6;76.74;0.777
Peru;18/04/2021;51.487.138;0;4.769.008;13.132;85.755;1.6;76.74;0.777
Peru;19/04/2021;51795.31;308.172;4.803.007;33.999;85.755;1.6;76.74;0.777
Peru;20/04/2021;52.138.057;342.747;4.818.929;15.923;85.755;1.6;76.74;0.777
Peru;21/04/2021;52.138.057;0;4.844.436;25.507;85.755;1.6;76.74;0.777
Peru;22/04/2021;52.608.701;470.644;4.868.426;23.99;85.755;1.6;76.74;0.777
Peru;23/04/2021;52.943.805;335.104;4.905.852;37.426;85.755;1.6;76.74;0.777
Peru;24/04/2021;53201.45;257.644;4.918.439;12.586;85.755;1.6;76.74;0.777
Peru;25/04/2021;53.426.642;225.192;4.949.859;31.421;85.755;1.6;76.74;0.777
Peru;26/04/2021;53.627.146;200.504;4.973.031;23.171;85.755;1.6;76.74;0.777
Peru;27/04/2021;53.627.146;0;4.987.073;14.042;85.755;1.6;76.74;0.777
Peru;28/04/2021;54086.72;459.574;5.018.979;31.906;85.755;1.6;76.74;0.777
Peru;29/04/2021;54086.72;0;5.041.756;22.777;85.755;1.6;76.74;0.777
Peru;30/04/2021;54.575.197;488.477;5.055.859;14.103;85.755;1.6;76.74;0.777
Peru;01/05/2021;54.575.197;0;5.076.998;21.139;85.755;1.6;76.74;0.777
Peru;02/05/2021;54.925.587;350.39;5.098.896;21.897;85.755;1.6;76.74;0.777
Peru;03/05/2021;55.020.486;94.899;5.127.799;28.903;85.755;1.6;76.74;0.777
Peru;04/05/2021;55.158.847;138.36;5.141.781;13.982;85.755;1.6;76.74;0.777
Peru;05/05/2021;55.158.847;0;5161.98;20.199;85.755;1.6;76.74;0.777
Peru;06/05/2021;55.333.784;174.937;5.183.362;21.382;85.755;1.6;76.74;0.777
Peru;07/05/2021;55.333.784;0;5.203.318;19.956;85.755;1.6;76.74;0.777
